instancia,ciclo_ajustado,ce,cp,eps1,fs1,fs2,ps1,ps2,ps3,ps4,ps5,ps6,se,ts1,ts2,ts3,ts4,vs1,ciclo_sequencial,id
1008,17,0.3253986985400722,0.25018395879323024,0.09250000000000025,0.43101405112578295,0.5392000000000001,0.050403622760386124,0.8385353714895128,0.3827314980336074,0,0.41841269841269835,0.4091816367265473,0.8085723336338605,0.4833936357732629,0.4763903981033293,0.4958162178609462,0.5051151492502454,0.184313725490196,41,18
1008,18,0.3237465861964328,0.24503311258278143,0.09725000000000028,0.4282489701484115,0.5512000000000006,0.050797401063201075,0.839033060789193,0.3854129424383268,0,0.3949206349206351,0.39853626081171,0.8081459099880601,0.4865015307542442,0.47693371530178785,0.4958162178609462,0.5056757135516418,0.1745098039215686,42,18
1677,1,0.9635186621261673,0.5342163355408388,0.9480000000000004,0.00005643022402798939,1,0.985233313644418,0.0005545680767863491,0,0.9949074527470376,0.9657142857142853,0.9647371922821018,0.7810862837788445,0.02388904351052945,0.019707596562283936,0.004158425883665551,0.004764796561872452,0.0647058823529413,43,18
1677,2,0.9614619508412285,0.5349521707137602,0.9972500000000002,0,0.9656000000000002,0.9846426461901951,0,0,1,1,0.9913506320691949,0,0.02082753502180168,0.014669564358392062,0.0045641259698769865,0.00439108702760782,0.1372549019607842,44,18
1677,3,0.9635523787046092,0.5320088300220752,0.9977500000000004,0,0.9888000000000012,0.9858239810986413,0,0,0.9967681911663893,0.9746031746031738,0.966733200266134,0,0.01646720474997676,0.016991010569989307,0.005121963588417433,0.00439108702760782,0.17058823529411762,45,18
1677,4,0.9626757476651269,0.5327446651949964,0.9952500000000004,0.00022572089611195756,0.9871999999999996,0.9850364244930105,0,0,0.993634315933797,0.9625396825396821,0.9574184963406518,0,0.01646720474997676,0.016793440679640614,0.005324813631523151,0.004764796561872452,0.16666666666666666,46,18
1677,5,0.9610910684783709,0.5393671817512878,0.9975,0,0.9736000000000011,0.9883835400669421,0,0,0.9995103319949075,0.9911111111111106,0.9880239520958076,0,0.012477966416179598,0.016200731008594538,0.003955575840560055,0.0040173774933434095,0.15882352941176472,47,18
1677,6,0.9618665497825281,0.5415746872700516,0.9975,0.00005643022402798939,0.9824000000000002,0.9872022051584959,0,0,0.9980413279796299,0.9930158730158727,0.9886892880904847,0,0.01284905835420691,0.015459843919786831,0.005527663674628647,0.004764796561872452,0.17058823529411762,48,18
1677,7,0.9639232610674668,0.5378955114054454,0.9975,0,0.9968000000000004,0.9889742075211654,0,0,0.9960826559592596,0.9650793650793652,0.9574184963406518,0,0.012292420447165497,0.012743257927492202,0.005324813631523151,0.00439108702760782,0.16862745098039214,49,18
1677,8,0.965507940254223,0.5371596762325238,1,0.00005643022402798939,0.9768000000000008,0.9864146485528646,0,0,0.9933405151307414,0.9625396825396821,0.9540918163672645,0,0.009416457927451383,0.012150548256446125,0.004766976012982482,0.0040173774933434095,0.20000000000000012,50,18
1677,9,0.965507940254223,0.5342163355408388,0.9980000000000002,0,0.9592000000000009,0.9862177594014572,0,0,0.9968661247674078,0.9809523809523801,0.9727212242182297,0,0.007932090175341022,0.011952978366097433,0.004766976012982482,0.00439108702760782,0.20000000000000012,51,18
1677,10,0.9555952661923868,0.5275938189845474,0.8910000000000005,0.9823373398792393,0.9680000000000017,0.4370939161252214,0.9316032705296835,0.9524490525563103,0.994809519146019,0.9631746031746031,0.9507651363938789,0.43310022174029583,0.005056127655626463,0.011409661167638419,0.0045641259698769865,0.005512215630401273,0.23137254901960785,52,18
1677,11,0.9579554266833001,0.5253863134657836,0.2705000000000002,0.4482816996783477,0.9712000000000014,0.11793660169324616,0.8600071098471381,0.4120486235252056,0.9906963079032416,0.9434920634920632,0.9341317365269459,0.43310022174029583,0.004870581686612807,0.010026671935197129,0.005121963588417433,0.005325360863269068,0.1509803921568628,53,18
1677,12,0.954786068309788,0.52317880794702,0.25050000000000017,0.4387449918176175,0.9640000000000004,0.10316991533766462,0.8547458229648062,0.4022166607079013,0.9960826559592596,0.9707936507936505,0.9600798403193611,0.7928312093374594,0.005056127655626463,0.010026671935197129,0.004766976012982482,0.005839211472882687,0.08823529411764709,54,18
1677,13,0.9559998651336863,0.5209713024282562,0.25225000000000053,0.42345240110603233,0.9672000000000001,0.10238235873203383,0.8546036260220404,0.4120486235252056,0.9945157183429635,0.9676190476190474,0.9647371922821018,0.7928312093374594,0.0044994897485850505,0.010816951496591898,0.005324813631523151,0.005512215630401273,0.0647058823529413,55,18
1677,14,0.957179945379143,0.5224429727740986,0.24775000000000036,0.44066361943456916,0.9792000000000005,0.10179169127781051,0.8533238535371488,0.4120486235252056,0.9901087062971305,0.9447619047619051,0.9401197604790417,0.7838519457101781,0.008488728082382435,0.009680924627086807,0.005324813631523151,0.005512215630401273,0.04901960784313743,56,18
1677,15,0.9558649988199199,0.5261221486387052,0.24775000000000036,0.4276846679081316,0.9824000000000002,0.1012010238235872,0.8549591183789548,0.39810511262066495,0.9945157183429635,0.96,0.9494344644045238,0.7838519457101781,0.01303460432322101,0.01061938160624365,0.005121963588417433,0.006026066240014892,0.027450980392156883,57,18
1677,16,0.9647998921069492,0.5467255334805005,0.24775000000000036,0.4348513063596863,0.975200000000001,0.09903524315810186,0.853750444365446,0.39810511262066495,0.9967681911663893,0.9898412698412704,0.9886892880904847,0.7791125514754258,0.01303460432322101,0.010224241825545821,0.010091789644505411,0.005512215630401273,0.019607843137254947,58,18
1677,17,0.965507940254223,0.548933038999264,0.2452500000000004,0.4292082839568873,0.9936000000000007,0.09923213230950978,0.8545325275506576,0.3827314980336074,0.9971599255704633,0.9765079365079359,0.9727212242182297,0.7791125514754258,0.013405696261248545,0.010816951496591898,0.008925401896648033,0.006026066240014892,0.04509803921568623,59,18
1677,18,0.9753194645807344,0.5614422369389259,0.2472500000000002,0.4195587156481011,0.9944000000000006,0.10061035636936388,0.8536793458940631,0.41473006792992484,0.9917735775144453,0.9492063492063494,0.9494344644045238,0.7774312239576988,0.01303460432322101,0.01061938160624365,0.012272427607891156,0.004951651329004435,0.03333333333333333,60,18
1667,1,0.9695202130887759,0.5401030169242088,0.9205000000000001,0,0.9632000000000005,0.9964559952746601,0.0006683256309989334,0,0.953285672314171,0.9898412698412704,0.983366600133067,0.8244840273885815,0.02333240560348826,0.02025091376074295,0.005527663674628647,0.0040173774933434095,0.11176470588235313,1,19
1667,2,0.9776121919147645,0.5334805003679176,0.9620000000000002,0.00016929067208396818,0.9864000000000015,0.996849773577476,0,0,0.9483889922632455,0.9669841269841264,0.9607451763140382,0,0.02481677335559862,0.020053343870394258,0.003955575840560055,0.003643667959078777,0.13137254901960774,2,19
1667,3,0.9678343841666948,0.5349521707137602,0.9595000000000002,0,0.9656000000000002,0.9952746603662135,0,0,0.9504455978846342,0.9676190476190474,0.959414504324684,0,0.021013080990815336,0.02084362343178947,0.003955575840560055,0.0035035268837297897,0.14705882352941183,3,19
1667,4,0.9727232880407297,0.5548197203826343,0.9605000000000001,0.00005643022402798939,0.9648000000000003,0.9936995471549519,0,0,0.9527960043090784,0.9942857142857138,0.9880239520958076,0,0.016838296688004517,0.016991010569989307,0.0045641259698769865,0.003643667959078777,0.15490196078431376,4,19
1667,5,0.9826022455241243,0.5599705665930831,0.9602500000000003,0.00005643022402798939,0.9992000000000001,0.9933057688521361,0,0,0.9527960043090784,0.9790476190476181,0.9713905522288746,0,0.01720938862603183,0.017583720241035383,0.008722551853542537,0.0040173774933434095,0.15686274509803924,5,19
1667,6,0.978185373748272,0.5474613686534217,0.96075,0,0.9768000000000008,0.9936995471549519,0,0,0.9470179218489864,0.958730158730158,0.9540918163672645,0,0.01284905835420691,0.016595870789291922,0.008114001724225606,0.003643667959078777,0.1627450980392157,6,19
1008,1,0.3050338851613339,0.22001471670345835,0.7440000000000007,0,0.5296000000000012,0.9667257334120891,0.0013295414148595803,0,0,0.39174603174603195,0.381902860944777,0.8110699578449767,0.49809815381760814,0.48449076360762655,0.4868908159642986,0.5045545849488487,0.2274509803921569,7,19
1008,2,0.3055059172595165,0.21854304635761596,0.8800000000000003,0,0.516,0.9761764126796613,0,0,0,0.40063492063492046,0.39387890884896937,0,0.49466555339085216,0.48449076360762655,0.48653582838886367,0.5043677301817161,0.2784313725490197,8,19
1008,3,0.31137260190835836,0.22737306843267097,0.8805000000000001,0.00005643022402798939,0.5208000000000004,0.9732230754085447,0,0,0,0.4146031746031751,0.4005322687957422,0,0.4921142963169123,0.48236688728637755,0.48653582838886367,0.5038071658803195,0.3392156862745101,9,19
1008,4,0.3067197140834148,0.21633554083885215,0.8830000000000005,0,0.5368000000000013,0.9744044103169913,0,0,0,0.39111111111111097,0.38722554890219474,0,0.4908618610260689,0.4808357206361751,0.4870936660074041,0.5049282944831129,0.36666666666666664,10,19
1008,5,0.3137327623992717,0.23252391464312,0.8802500000000006,0.00005643022402798939,0.5344000000000015,0.9757826343768459,0,0,0,0.38476190476190464,0.3725881570192948,0,0.48575934687818867,0.4804405808554777,0.4908971043156347,0.5032933152707059,0.35490196078431396,11,19
1008,6,0.3132944468795307,0.2339955849889626,0.8800000000000003,0.00016929067208396818,0.5296000000000012,0.9744044103169913,0,0,0,0.3898412698412699,0.3812375249500999,0,0.4826978383894609,0.4811814679442854,0.4904914042294237,0.5045545849488487,0.3392156862745101,12,19
437,1,0.018004652887824935,0.041206769683590945,0.6970000000000001,0.00022572089611195756,0.009600000000000719,0.9586532782043711,0,0,0,0.055238095238094864,0.04990019960079817,0.8409927142474232,0.9956396697281753,0.9973328064802924,0.9948273239008065,0.9979913112533283,0.21764705882352947,13,19
437,2,0.0188475673488655,0.042678440029433336,0.8047500000000003,0.00022572089611195756,0.008800000000000807,0.9645599527466033,0,0,0,0.04825396825396844,0.03725881570192868,0,0.9922070693014193,0.996344957028549,0.9958415741163344,0.9978044564861963,0.42352941176470593,14,19
437,3,0.01962304865302278,0.0338484179543781,0.8069999999999999,0.00022572089611195756,0.06400000000000006,0.9681039574719432,0,0,0,0.019047619047619868,0.007984031936127955,0,0.988403376936636,0.9940235108169513,0.9952330239870175,0.9981781660204607,0.5372549019607846,15,19
437,4,0.019690481809905958,0.0345842531272993,0.8097500000000002,0,0.03280000000000083,0.9684977357747591,0,0,0,0.0076190476190483025,0.006653359946772852,0,0.9864087577697371,0.9926899140570975,0.9948273239008065,0.9981781660204607,0.5372549019607846,16,19
437,5,0.020027647594322184,0.03826342899190572,0.7982499999999999,0,0,0.960425280567041,0,0.012513407222023596,0,0.01396825396825463,0.00931470392548217,0,0.9845996845718528,0.9892324409759952,0.9948273239008065,0.9981781660204607,0.7215686274509807,17,19
437,6,0.019184733133281617,0.035320088300220716,0.8050000000000002,0,0.0031999999999996476,0.9686946249261665,0,0.012513407222023596,0,0.025396825396826195,0.02328675981370587,0,0.9804249002690413,0.9888373011952978,0.9944216238145951,0.9985051618629419,0.754901960784314,18,19
437,7,0.02093799521224582,0.03973509933774833,0.8080000000000003,0.00005643022402798939,0.03840000000000021,0.967119511714905,0,0.005541651769753307,0,0.04317460317460409,0.03459747172322025,0,0.976621207904258,0.9873061345450957,0.9952330239870175,0.9979913112533283,0.7000000000000002,19,19
437,8,0.02093799521224582,0.04047093451066953,0.8072500000000002,0,0.01839999999999975,0.96574128765505,0,0,0,0.04825396825396844,0.04657351962741174,0,0.976621207904258,0.9851822582238468,0.9946244738577006,0.9978044564861963,0.8392156862745103,20,19
437,9,0.0188475673488655,0.031640912435614295,0.8094999999999999,0.00016929067208396818,0,0.96396928529238,0,0.006971755452270289,0,0.0342857142857147,0.024617431803060086,0,0.9728175155394747,0.980736935691001,0.9940159237283837,0.9968701826505346,1,21,19
437,10,0.017296604740550836,0.02722590139808668,0.4175,0.8702669149596524,0.03760000000000119,0.24650521756251198,0.8819765375044436,0.7373972112978191,0,0.019047619047619868,0.013972055888222812,0.7017593021272448,0.9690138231746914,0.979156376568211,0.9944216238145951,0.9986920166300743,0.8784313725490199,22,19
437,11,0.016790856063926718,0.0309050772626931,0.021250000000000213,0.4601320467242255,0.02320000000000011,0.015357353809805296,0.8261642374688943,0.3827314980336074,0,0,0,0.7017593021272448,0.9691993691437051,0.9778227798083576,0.9948273239008065,0.9990657261643388,0.6196078431372551,23,19
437,12,0.015981658181327796,0.0309050772626931,0.005749999999999922,0.4403814683144292,0.021600000000001174,0.006891120299271414,0.8233913970849626,0.38130139435109045,0,0.017142857142857792,0.00931470392548217,0.8514218182704256,0.96845718526765,0.9772300701373111,0.9946244738577006,0.9990657261643388,0.45686274509803937,24,19
437,13,0.0163862571226272,0.025754231052244066,0.00775000000000059,0.4402686078663732,0.0064000000000010715,0.008466233510532994,0.8228226093138997,0.37844118698605644,0,0.024761904761905207,0.015302727877577915,0.8514218182704256,0.9679469338528621,0.9778227798083576,0.9944216238145951,0.9998131452328676,0.38431372549019627,25,19
437,14,0.019184733133281617,0.03311258278145691,0.0050000000000003375,0.4382371198013656,0.020800000000000374,0.005512896239417309,0.8254532527550656,0.37844118698605644,0,0.03809523809523885,0.03326679973386515,0.8397865445064451,0.9690138231746914,0.979156376568211,0.9946244738577006,0.9981781660204607,0.3098039215686276,26,19
437,15,0.02464681884082398,0.04856512141280357,0.007000000000000117,0.4390835731617854,0.016000000000000014,0.005316007088008945,0.8233913970849626,0.37844118698605644,0,0.049523809523810414,0.03992015968063889,0.8397865445064451,0.9686427312366637,0.9795515163489084,0.9987828997413661,0.9990657261643388,0.26862745098039226,27,19
437,16,0.02339930543848412,0.046357615894039535,0.007000000000000117,0.43897071271372945,0.019200000000001438,0.005512896239417309,0.8228226093138997,0.37844118698605644,0,0.03555555555555667,0.03127079174983294,0.8371792685006945,0.9724464236014474,0.9805393658006523,0.9985800496982606,0.9986920166300743,0.24313725490196098,28,19
437,17,0.02515256751744832,0.04709345106696096,0.0030000000000001137,0.43733423621691775,0.040800000000000836,0.00787556605630968,0.8243156772129399,0.40507686807293525,0,0.017142857142857792,0.011976047904190601,0.8371792685006945,0.976621207904258,0.980736935691001,0.9989857497844716,0.9986920166300743,0.22352941176470592,29,19
437,18,0.025051417782123386,0.04930095658572477,0.0030000000000001137,0.4377856780091417,0.048799999999999955,0.00472533963378563,0.8239601848560255,0.38130139435109045,0,0.017142857142857792,0.013306719893545704,0.8366553765929969,0.9760645699972166,0.9822681023412034,0.9989857497844716,0.9992525809314712,0.2039215686274511,30,19
437,19,0.026400080919788294,0.05003679175864596,0.000500000000000167,0.4350205970317702,0.040000000000000924,0.00787556605630968,0.8232492001421969,0.3757597425813371,0,0.019682539682539968,0.013972055888222812,0.8366553765929969,0.9804249002690413,0.9845895485528007,0.9995942999137886,0.9985051618629419,0.20784313725490206,31,19
437,20,0.024815401733032205,0.04856512141280357,0.16699999999999982,0.4283618305964675,0.027200000000000557,0.1992518212246508,0.8929968005687876,0.38130139435109045,0,0.03746031746031875,0.02661343978709141,0.6671215185555204,0.980795992207069,0.9839968388817546,0.9985800496982606,0.9990657261643388,0.21960784313725495,32,19
437,21,0.024747968576148804,0.05003679175864596,0.16800000000000015,0.4382371198013656,0.016800000000000814,0.202008269344359,0.8937077852826164,0.34215230604218805,0,0.049523809523810414,0.045908183632733746,0.6671215185555204,0.9844141386028387,0.9847871184431494,0.9987828997413661,0.9994394356986032,0.24901960784313742,33,19
437,22,0.026973262753295812,0.05665930831493739,0.1655000000000002,0.43360984143107045,0.027200000000000557,0.2012207127387282,0.8933522929257021,0.37289953521630315,0,0.05650793650793684,0.04856952761144395,0.8431857501401105,0.9871509416457926,0.9853304356416079,0.9987828997413661,0.9990657261643388,0.2627450980392158,34,19
437,23,0.024983984625240208,0.05077262693156716,0.1677500000000003,0.4312962022459229,0.04240000000000066,0.20082693443591237,0.8942054745822964,0.36163746871648195,0,0.0342857142857147,0.03326679973386515,0.8431857501401105,0.9869653956767785,0.9873061345450957,0.9995942999137886,0.9990657261643388,0.2529411764705884,35,19
437,24,0.025826899086280664,0.05077262693156716,0.16749999999999998,0.43360984143107045,0.03440000000000154,0.20161449104154316,0.8941343761109136,0.3519842688594923,0,0.022222222222222143,0.013972055888222812,0.8437218255805454,0.9860376658317098,0.9886397313049491,0.9989857497844716,0.9998131452328676,0.25686274509803936,36,19
437,25,0.02515256751744832,0.04930095658572477,0.16749999999999998,0.4298290164211952,0.035200000000000564,0.20023626698168906,0.8937077852826164,0.3659277797640329,0,0.0031746031746040515,0.006653359946772852,0.8437218255805454,0.9878467390295946,0.988047021633903,1,0.9985051618629419,0.2509803921568629,37,19
437,26,0.02471425199770727,0.05077262693156716,0.1655000000000002,0.43705208509677784,0.036000000000000476,0.20082693443591237,0.892285815854959,0.343582409724705,0,0.020952380952381944,0.013972055888222812,0.8448548941251004,0.9876611930605805,0.9892324409759952,1,0.9985051618629419,0.24705882352941194,38,19
437,27,0.023803904379783525,0.05445180279617358,0.1695000000000002,0.4297161559731392,0.06320000000000103,0.19944871037605827,0.8934233913970848,0.3589560243117626,0,0.0425396825396831,0.03459747172322025,0.8448548941251004,0.988217830967622,0.9888373011952978,0.9993914498706831,0.9990657261643388,0.2901960784313728,39,19
437,28,0.023736471222900346,0.05445180279617358,0.1677500000000003,0.43586705039219004,0.036000000000000476,0.19984248867887322,0.8947031638819765,0.3673578834465499,0,0.05269841269841269,0.0525615435795066,0.8468773605594678,0.9927637072084607,0.9892324409759952,0.9987828997413661,0.9990657261643388,0.2627450980392158,40,19
437,29,0.01631882396574391,0.03237674760853571,0.16575000000000006,0.43095762090175493,0.04800000000000093,0.1978735971647958,0.8933522929257021,0.3659277797640329,0,0.057777777777778816,0.04723885562208885,0.8468773605594678,0.988217830967622,0.9892324409759952,0.9948273239008065,0.9992525809314712,0.24705882352941194,41,19
437,30,0.017128021848342834,0.031640912435614295,0.33150000000000057,0.4265560634275718,0.06080000000000041,0.3922031896042526,0.9658016352648418,0.3659277797640329,0,0.048888888888889426,0.03992015968063889,0.6873583664319306,0.9920215233324052,0.9892324409759952,0.9948273239008065,0.9986920166300743,0.24705882352941194,42,19
437,31,0.017128021848342834,0.0345842531272993,0.3325,0.43699565487274983,0.05760000000000076,0.39417208111833,0.9631709918236757,0.3673578834465499,0,0.026666666666666394,0.01862940785096523,0.6873583664319306,0.9918359773633916,0.9892324409759952,0.9948273239008065,0.9992525809314712,0.24705882352941194,43,19
437,32,0.016049091338210975,0.0345842531272993,0.3325,0.4304497488855031,0.050400000000000666,0.3908249655443985,0.9640241734802701,0.3575259206292456,0,0.020952380952381944,0.015968063872255023,0.8624600989302859,0.9953149642824006,0.9893806183937568,0.9948273239008065,0.9992525809314712,0.2725490196078432,44,19
437,33,0.010350989581577208,0.018395879323031442,0.33050000000000024,0.42999830709327913,0.04480000000000128,0.39338452451269923,0.9640241734802701,0.343582409724705,0,0.020317460317460956,0.010645375914837274,0.8624600989302859,0.9953149642824006,0.9899733280648029,0.990668898017141,0.9986920166300743,0.3137254901960786,45,19
437,34,0.009676658012744865,0.018395879323031442,0.3325,0.42700750521979575,0.019200000000001438,0.3916125221500293,0.9648773551368646,0.343582409724705,0,0.0342857142857147,0.02661343978709141,0.8530909622554155,0.9953149642824006,0.9922947742764006,0.990466047974035,0.9994394356986032,0.3156862745098041,46,19
437,35,0.009103476179237346,0.019867549668874055,0.3325,0.4337227018791264,0.04720000000000102,0.39121874384721433,0.9635975826519729,0.34769395781194135,0,0.055238095238094864,0.04524284763805664,0.8530909622554155,0.9953149642824006,0.9934801936184927,0.990668898017141,1,0.2901960784313728,47,19
437,36,0.007721096463130905,0.012509197939661435,0.33199999999999985,0.43456915523954626,0.020000000000000462,0.38846229572750524,0.9634553857092071,0.3673578834465499,0,0.05714285714285694,0.04856952761144395,0.8656521845074198,0.9953149642824006,0.9959498172478516,0.990668898017141,0.9986920166300743,0.2607843137254903,48,19
437,37,0.004383155197410504,0.007358351729212622,0.3310000000000004,0.4338355623271824,0.04320000000000057,0.39318763536129175,0.9640952719516529,0.3589560243117626,0,0.045079365079365274,0.03459747172322025,0.8656521845074198,0.9994433620929586,0.996344957028549,0.9898574978447181,0.9992525809314712,0.23921568627451,49,19
437,38,0.004922620452476489,0.007358351729212622,0.3307500000000001,0.4302240279893911,0.06080000000000041,0.38905296318172855,0.9647351581940987,0.3757597425813371,0,0.024761904761905207,0.015302727877577915,0.8628377884451375,0.9996289080619722,0.996344957028549,0.9878797099244387,0.9990657261643388,0.23137254901960785,50,19
437,39,0.006170133854816462,0.010301692420897625,0.3302500000000004,0.42700750521979575,0.06400000000000006,0.3922031896042526,0.9639530750088873,0.3659277797640329,0,0.020317460317460956,0.017964071856287234,0.8628377884451375,0.9994433620929586,0.9982712634594488,0.9892996602261781,0.9990657261643388,0.23137254901960785,51,19
437,40,0.004012272834552744,0.008830022075055012,0.17100000000000026,0.44500874668472434,0.050400000000000666,0.19905493207324243,0.8944898684678279,0.38130139435109045,0,0.02412698412698422,0.017298735861610126,0.997770413509101,1,0.9986664032401462,0.9886911100968612,0.9990657261643388,0.22156862745098044,52,19
437,41,0.0063050001685829304,0.01103752759381882,0.17025000000000068,0.4340048529992664,0.04159999999999986,0.19590470565071838,0.8927124066832562,0.3686092241687522,0,0.04190476190476211,0.035928143712575356,0.997770413509101,0.9994433620929586,0.9996542526918901,0.9869161722196864,0.9986920166300743,0.19411764705882367,53,19
437,42,0.004484304932735439,0.01103752759381882,0.1655000000000002,0.43846284069747754,0.03840000000000021,0.19728292971057249,0.8948453608247422,0.3659277797640329,0,0.048888888888889426,0.04990019960079817,0.847693657252857,0.9974487429260601,1,0.9876768598813328,0.9986920166300743,0.19411764705882367,54,19
437,43,0.0015509626083145545,0.0007358351729211956,0.1697500000000005,0.4294904350770272,0.014400000000001079,0.1957078164993109,0.8944898684678279,0.3757597425813371,0,0.05269841269841269,0.04258150365934821,0.847693657252857,0.9953149642824006,0.9986664032401462,0.9863076220903695,0.9986920166300743,0.2274509803921569,55,19
437,44,0.00195556154961396,0.0022075055187635866,0.1697500000000005,0.4390835731617854,0.04159999999999986,0.19590470565071838,0.8924991112691076,0.34912406149445835,0,0.04825396825396844,0.03725881570192868,0.8491800482467896,0.995129418313387,0.9988639731304949,0.9871190222627924,0.9994394356986032,0.2039215686274511,56,19
437,45,0,0,0.1677500000000003,0.4330455391907906,0.07360000000000078,0.19905493207324243,0.8921436189121933,0.37289953521630315,0,0.020952380952381944,0.011976047904190601,0.8491800482467896,0.9976342888950738,0.999456682801541,0.9863076220903695,0.9994394356986032,0.19411764705882367,57,19
437,46,0.004214572305202502,0.009565857247976208,0.16525000000000034,0.4356413294960781,0.036800000000001276,0.2014176018901357,0.8942765730536792,0.37844118698605644,0,0.02285714285714402,0.015302727877577915,0.848497770413509,0.995129418313387,0.9978761236787514,0.9865104721334754,0.9990657261643388,0.1862745098039215,58,19
437,47,0.0035065241579284034,0.01324503311258263,0.1695000000000002,0.4325376671745387,0.03440000000000154,0.19866115377042748,0.893921080696765,0.36306757239899895,0,0.020952380952381944,0.017298735861610126,0.848497770413509,0.995129418313387,0.9973328064802924,0.9882854100106497,0.9994394356986032,0.20784313725490206,59,19
437,48,0.005832968070400124,0.013980868285503826,0.1697500000000005,0.436092771288302,0.027200000000000557,0.20161449104154316,0.8927124066832562,0.3673578834465499,0,0.03746031746031875,0.03260146373918804,0.8481078973659203,0.9956396697281753,0.9967400968092464,0.9882854100106497,0.9986920166300743,0.1921568627450982,60,19
1665,1,0.9702282612360498,0.5342163355408388,0.927,0.00028215112013994694,0.9624000000000006,0.996849773577476,0.001500177746178457,0,0.9459406522377829,0.9765079365079359,0.9680638722554891,0.8279928848168814,0.024260135448557207,0.018127037439494398,0.005121963588417433,0.0035035268837297897,0.09215686274509806,1,20
1665,2,0.9665868707643548,0.5312729948491538,0.9597500000000005,0,0.9488000000000003,0.9946839929119902,0,0,0.9473117226520419,0.9739682539682537,0.966733200266134,0,0.019714259207718632,0.016200731008594538,0.005527663674628647,0.0031298173494651573,0.10196078431372571,2,20
1665,3,0.9706665767557909,0.5356880058866814,0.9595000000000002,0.00005643022402798939,0.9712000000000014,0.9954715495176218,0,0,0.9427088434041719,0.9504761904761896,0.9401197604790417,0,0.016838296688004517,0.016793440679640614,0.003955575840560055,0.0035035268837297897,0.12156862745098032,3,20
1665,4,0.9734987693448869,0.5305371596762326,0.9575,0,0.9567999999999994,0.9946839929119902,0,0,0.9448633826265792,0.9644444444444442,0.9607451763140382,0,0.015910566842935125,0.016595870789291922,0.005121963588417433,0.004204232260475615,0.12745098039215677,4,20
1665,5,0.976330961933983,0.5364238410596026,0.9555000000000002,0,0.952,0.9921244339436894,0,0,0.9496621290764861,0.9879365079365083,0.9787092481703263,0,0.014287039614064412,0.015657413810135523,0.004158425883665551,0.004204232260475615,0.1156862745098041,5,20
1665,6,0.9771738763950235,0.5342163355408388,0.9555000000000002,0,0.9648000000000003,0.9962591061232526,0,0,0.9452551170306531,0.958730158730158,0.9567531603459738,0,0.01284905835420691,0.012348118146794373,0.004766976012982482,0.004204232260475615,0.12745098039215677,6,20
1665,7,0.9731278869820292,0.5334805003679176,0.9555000000000002,0,0.9560000000000013,0.9933057688521361,0,0,0.9437861130153756,0.9568253968253959,0.9527611443779112,0,0.008674274051396091,0.012940827817840894,0.006136213803945578,0.003643667959078777,0.11372549019607861,7,20
1665,8,0.9744091169628106,0.5349521707137602,0.9552500000000004,0,0.9464000000000006,0.9948808820633985,0,0,0.9473117226520419,0.9739682539682537,0.9687292082501662,0,0.005056127655626463,0.012348118146794373,0.005324813631523151,0.004204232260475615,0.11176470588235313,8,20
1665,9,0.9675646515391618,0.5261221486387052,0.9575,0,0.952,0.9940933254577673,0,0,0.9428067770051906,0.9479365079365074,0.9401197604790417,0,0.004128397810557516,0.011607231057986667,0.004158425883665551,0.0040173774933434095,0.14313725490196086,9,20
1665,10,0.970734009912674,0.5275938189845474,0.43525000000000036,0.6674566898030585,0.9480000000000004,0.23764520574916315,0.8869534305012441,0.604755094744369,0.9886397022818529,0.9326984126984126,0.9254823685961409,0.7556227003581959,0.0044994897485850505,0.008693075175343346,0.005527663674628647,0.005325360863269068,0.21960784313725495,10,20
1665,11,0.9651370578913652,0.52317880794702,0.22075000000000022,0.4500874668472434,0.9312000000000005,0.11872415829887784,0.860149306789904,0.4204504826599928,0.9942219175399079,0.9555555555555557,0.9527611443779112,0.7556227003581959,0.004313943779571172,0.008890645065692038,0.0059333637608400824,0.004951651329004435,0.1490196078431373,11,20
1665,12,0.9658788226170807,0.51729212656365,0.21700000000000008,0.45065176908752325,0.9472000000000005,0.11143925969679058,0.8573764664059722,0.39810511262066495,0.9913818431103711,0.9523809523809517,0.9434464404524281,0.8339384487926118,0.0038036923647830623,0.008693075175343346,0.005121963588417433,0.005325360863269068,0.09803921568627474,12,20
1665,13,0.9552243838295289,0.5239146431199412,0.21025000000000027,0.4549968963376785,0.9448000000000008,0.11143925969679058,0.8568076786349093,0.42599213442974615,0.9891293702869455,0.9295238095238094,0.9148369926813036,0.8339384487926118,0.004313943779571172,0.009285784846389422,0.004766976012982482,0.005839211472882687,0.07647058823529419,13,20
1665,14,0.973937084864628,0.5408388520971305,0.21025000000000027,0.4403814683144292,0.9624000000000006,0.11084859224256727,0.8568787771062921,0.43564533428673574,0.9903045734991676,0.9466666666666663,0.9487691284098467,0.824508394454056,0.00542721959365422,0.008297935394645961,0.009483239515188702,0.005512215630401273,0.08627450980392161,14,20
1665,15,0.9799386358272362,0.5386313465783666,0.21025000000000027,0.4478302578861238,0.9464000000000006,0.11065170309115979,0.8571631709918236,0.43153378619949945,0.9942219175399079,0.9733333333333336,0.9647371922821018,0.824508394454056,0.004313943779571172,0.007557048305838254,0.009331101982859469,0.005512215630401273,0.04901960784313743,15,20
